Year,Week,Team,Wins
2017,1,Kansas City Chiefs,7.073124809221554
2017,1,Los Angeles Chargers,10.204216505721963
2017,1,Los Angeles Rams,5.324503153712344
2017,1,Miami Dolphins,4.566540316606446
2017,1,Minnesota Vikings,9.097192766197876
2017,1,New England Patriots,11.193432206225888
2017,1,New Orleans Saints,9.308000493556758
2017,1,New York Giants,6.827459718174133
2017,1,New York Jets,2.9919579679790287
2017,1,Oakland Raiders,6.232095499213621
2017,1,Philadelphia Eagles,10.473893902321047
2017,1,Pittsburgh Steelers,9.35232290515673
2017,1,San Francisco 49ers,7.166512009858605
2017,1,Seattle Seahawks,10.294280297551243
2017,1,Tampa Bay Buccaneers,7.1068993907926465
2017,1,Tennessee Titans,8.074938909711292
2017,1,Washington Redskins,7.816270102454766
2017,2,Arizona Cardinals,10.718523545789022
2017,2,Atlanta Falcons,9.171389345606405
2017,2,Baltimore Ravens,9.347133402826037
2017,2,Buffalo Bills,8.110857071623895
2017,2,Carolina Panthers,10.410763557056706
2017,2,Chicago Bears,7.2320891343454745
2017,2,Cincinnati Bengals,10.576138736413503
2017,2,Cleveland Browns,6.963004763679834
2017,2,Dallas Cowboys,7.564252467728158
2017,2,Denver Broncos,8.11101324886154
2017,2,Detroit Lions,6.308962621180671
2017,2,Green Bay Packers,9.600879126327357
2017,2,Houston Texans,5.742642709447984
2017,2,Indianapolis Colts,8.04123151104768
2017,2,Jacksonville Jaguars,9.619202409331727
2017,2,Kansas City Chiefs,7.238124809221554
2017,2,Los Angeles Chargers,10.171216505721963
2017,2,Los Angeles Rams,5.731503153712344
2017,2,Miami Dolphins,4.566540316606446
2017,2,Minnesota Vikings,9.207192766197876
2017,2,New England Patriots,11.028432206225888
2017,2,New Orleans Saints,9.198000493556759
2017,2,New York Giants,6.651459718174133
2017,2,New York Jets,2.8929579679790285
2017,2,Oakland Raiders,6.342095499213621
2017,2,Philadelphia Eagles,10.616893902321047
2017,2,Pittsburgh Steelers,9.385322905156729
2017,2,San Francisco 49ers,6.946512009858605
2017,2,Seattle Seahawks,10.206280297551244
2017,2,Tampa Bay Buccaneers,7.1068993907926465
2017,2,Tennessee Titans,7.964938909711292
2017,2,Washington Redskins,7.673270102454766
2017,3,Arizona Cardinals,10.751523545789022
2017,3,Atlanta Falcons,9.292389345606406
2017,3,Baltimore Ravens,9.501133402826037
2017,3,Buffalo Bills,8.044857071623895
2017,3,Carolina Panthers,10.476763557056707
2017,3,Chicago Bears,6.9900891343454745
2017,3,Cincinnati Bengals,10.532138736413502
2017,3,Cleveland Browns,6.809004763679834
2017,3,Dallas Cowboys,7.289252467728158
2017,3,Denver Broncos,8.38601324886154
2017,3,Detroit Lions,6.4629626211806706
2017,3,Green Bay Packers,9.479879126327356
2017,3,Houston Texans,5.7866427094479835
2017,3,Indianapolis Colts,8.008231511047681
2017,3,Jacksonville Jaguars,9.388202409331727
2017,3,Kansas City Chiefs,7.315124809221554
2017,3,Los Angeles Chargers,10.149216505721963
2017,3,Los Angeles Rams,5.654503153712344
2017,3,Miami Dolphins,4.588540316606446
2017,3,Minnesota Vikings,9.020192766197876
2017,3,New England Patriots,11.204432206225889
2017,3,New Orleans Saints,9.022000493556758
2017,3,New York Giants,6.497459718174133
2017,3,New York Jets,2.6179579679790286
2017,3,Oakland Raiders,6.6170954992136215
2017,3,Philadelphia Eagles,10.539893902321047
2017,3,Pittsburgh Steelers,9.572322905156728
2017,3,San Francisco 49ers,6.9135120098586045
2017,3,Seattle Seahawks,10.239280297551243
2017,3,Tampa Bay Buccaneers,7.3488993907926465
2017,3,Tennessee Titans,8.195938909711293
2017,3,Washington Redskins,7.750270102454766
2017,4,Arizona Cardinals,10.630523545789021
2017,4,Atlanta Falcons,9.336389345606406
2017,4,Baltimore Ravens,9.094133402826037
2017,4,Buffalo Bills,8.154857071623894
2017,4,Carolina Panthers,10.245763557056707
2017,4,Chicago Bears,7.056089134345474
2017,4,Cincinnati Bengals,10.499138736413503
2017,4,Cleveland Browns,6.7760047636798335
2017,4,Dallas Cowboys,7.410252467728158
2017,4,Denver Broncos,8.27601324886154
2017,4,Detroit Lions,6.418962621180671
2017,4,Green Bay Packers,9.512879126327356
2017,4,Houston Texans,5.753642709447983
2017,4,Indianapolis Colts,8.04123151104768
2017,4,Jacksonville Jaguars,9.795202409331727
2017,4,Kansas City Chiefs,7.469124809221554
2017,4,Los Angeles Chargers,9.995216505721963
2017,4,Los Angeles Rams,5.6765031537123445
2017,4,Miami Dolphins,4.434540316606446
2017,4,Minnesota Vikings,9.207192766197876
2017,4,New England Patriots,11.237432206225888
2017,4,New Orleans Saints,9.253000493556758
2017,4,New York Giants,6.464459718174132
2017,4,New York Jets,2.7719579679790285
2017,4,Oakland Raiders,6.430095499213621
2017,4,Philadelphia Eagles,10.572893902321047
2017,4,Pittsburgh Steelers,9.506322905156727
2017,4,San Francisco 49ers,6.891512009858604
2017,4,Seattle Seahawks,10.173280297551242
2017,4,Tampa Bay Buccaneers,7.161899390792646
2017,4,Tennessee Titans,8.261938909711294
2017,4,Washington Redskins,7.937270102454766
2017,5,Arizona Cardinals,10.66352354578902
2017,5,Atlanta Falcons,9.270389345606405
2017,5,Baltimore Ravens,8.907133402826037
2017,5,Buffalo Bills,8.220857071623895
2017,5,Carolina Panthers,10.278763557056706
2017,5,Chicago Bears,6.8250891343454745
2017,5,Cincinnati Bengals,10.763138736413502
2017,5,Cleveland Browns,6.512004763679833
2017,5,Dallas Cowboys,7.3552524677281585
2017,5,Denver Broncos,8.34201324886154
2017,5,Detroit Lions,6.495962621180671
2017,5,Green Bay Packers,9.743879126327355
2017,5,Houston Texans,6.226642709447983
2017,5,Indianapolis Colts,7.733231511047681
2017,5,Jacksonville Jaguars,9.762202409331728
2017,5,Kansas City Chiefs,7.568124809221554
2017,5,Los Angeles Chargers,9.973216505721963
2017,5,Los Angeles Rams,5.731503153712344
2017,5,Miami Dolphins,4.214540316606446
2017,5,Minnesota Vikings,9.130192766197876
2017,5,New England Patriots,11.204432206225889
2017,5,New Orleans Saints,9.473000493556759
2017,5,New York Giants,6.442459718174132
2017,5,New York Jets,2.8049579679790284
2017,5,Oakland Raiders,6.364095499213621
2017,5,Philadelphia Eagles,10.594893902321047
2017,5,Pittsburgh Steelers,9.693322905156727
2017,5,San Francisco 49ers,6.858512009858604
2017,5,Seattle Seahawks,10.481280297551242
2017,5,Tampa Bay Buccaneers,7.1838993907926465
2017,5,Tennessee Titans,7.788938909711294
2017,5,Washington Redskins,7.838270102454766
2017,6,Arizona Cardinals,10.36652354578902
2017,6,Atlanta Falcons,9.270389345606405
2017,6,Baltimore Ravens,9.050133402826038
2017,6,Buffalo Bills,8.176857071623894
2017,6,Carolina Panthers,10.311763557056706
2017,6,Chicago Bears,6.792089134345474
2017,6,Cincinnati Bengals,10.807138736413503
2017,6,Cleveland Browns,6.479004763679833
2017,6,Dallas Cowboys,7.311252467728159
2017,6,Denver Broncos,8.34201324886154
2017,6,Detroit Lions,6.4629626211806706
2017,6,Green Bay Packers,9.787879126327356
2017,6,Houston Texans,6.138642709447983
2017,6,Indianapolis Colts,7.766231511047681
2017,6,Jacksonville Jaguars,9.993202409331728
2017,6,Kansas City Chiefs,7.656124809221554
2017,6,Los Angeles Chargers,10.028216505721963
2017,6,Los Angeles Rams,5.665503153712344
2017,6,Miami Dolphins,4.280540316606446
2017,6,Minnesota Vikings,9.163192766197875
2017,6,New England Patriots,11.259432206225888
2017,6,New Orleans Saints,9.473000493556759
2017,6,New York Giants,6.387459718174132
2017,6,New York Jets,2.8379579679790283
2017,6,Oakland Raiders,6.221095499213622
2017,6,Philadelphia Eagles,10.891893902321048
2017,6,Pittsburgh Steelers,9.462322905156727
2017,6,San Francisco 49ers,6.8255120098586035
2017,6,Seattle Seahawks,10.547280297551243
2017,6,Tampa Bay Buccaneers,7.128899390792647
2017,6,Tennessee Titans,7.722938909711294
2017,6,Washington Redskins,7.838270102454766
2017,7,Arizona Cardinals,10.42152354578902
2017,7,Atlanta Falcons,9.237389345606406
2017,7,Baltimore Ravens,9.017133402826039
2017,7,Buffalo Bills,8.176857071623894
2017,7,Carolina Panthers,10.256763557056706
2017,7,Chicago Bears,6.8250891343454745
2017,7,Cincinnati Bengals,10.807138736413503
2017,7,Cleveland Browns,6.303004763679833
2017,7,Dallas Cowboys,7.311252467728159
2017,7,Denver Broncos,8.19901324886154
2017,7,Detroit Lions,6.308962621180671
2017,7,Green Bay Packers,9.644879126327355
2017,7,Houston Texans,6.314642709447983
2017,7,Indianapolis Colts,7.612231511047681
2017,7,Jacksonville Jaguars,9.883202409331728
2017,7,Kansas City Chiefs,7.590124809221554
2017,7,Los Angeles Chargers,10.039216505721962
2017,7,Los Angeles Rams,5.775503153712345
2017,7,Miami Dolphins,4.3135403166064465
2017,7,Minnesota Vikings,9.306192766197876
2017,7,New England Patriots,11.336432206225888
2017,7,New Orleans Saints,9.627000493556759
2017,7,New York Giants,6.530459718174132
2017,7,New York Jets,2.7609579679790284
2017,7,Oakland Raiders,6.2100954992136215
2017,7,Philadelphia Eagles,10.946893902321047
2017,7,Pittsburgh Steelers,9.528322905156728
2017,7,San Francisco 49ers,6.803512009858603
2017,7,Seattle Seahawks,10.547280297551243
2017,7,Tampa Bay Buccaneers,7.073899390792647
2017,7,Tennessee Titans,7.876938909711294
2017,7,Washington Redskins,7.860270102454766
2017,8,Arizona Cardinals,10.05852354578902
2017,8,Atlanta Falcons,9.061389345606406
2017,8,Baltimore Ravens,8.92913340282604
2017,8,Buffalo Bills,8.209857071623894
2017,8,Carolina Panthers,10.102763557056706
2017,8,Chicago Bears,6.979089134345474
2017,8,Cincinnati Bengals,10.642138736413504
2017,8,Cleveland Browns,6.270004763679832
2017,8,Dallas Cowboys,7.641252467728159
2017,8,Denver Broncos,7.96801324886154
2017,8,Detroit Lions,6.308962621180671
2017,8,Green Bay Packers,9.545879126327355
2017,8,Houston Texans,6.314642709447983
2017,8,Indianapolis Colts,7.315231511047681
2017,8,Jacksonville Jaguars,10.180202409331729
2017,8,Kansas City Chiefs,7.579124809221554
2017,8,Los Angeles Chargers,10.270216505721962
2017,8,Los Angeles Rams,6.138503153712344
2017,8,Miami Dolphins,4.346540316606447
2017,8,Minnesota Vikings,9.394192766197875
2017,8,New England Patriots,11.512432206225888
2017,8,New Orleans Saints,9.726000493556759
2017,8,New York Giants,6.343459718174132
2017,8,New York Jets,2.7279579679790285
2017,8,Oakland Raiders,6.221095499213622
2017,8,Philadelphia Eagles,11.056893902321047
2017,8,Pittsburgh Steelers,9.693322905156727
2017,8,San Francisco 49ers,6.473512009858603
2017,8,Seattle Seahawks,10.734280297551242
2017,8,Tampa Bay Buccaneers,7.040899390792647
2017,8,Tennessee Titans,7.909938909711294
2017,8,Washington Redskins,7.750270102454766
2017,9,Arizona Cardinals,10.05852354578902
2017,9,Atlanta Falcons,9.116389345606406
2017,9,Baltimore Ravens,9.369133402826039
2017,9,Buffalo Bills,8.429857071623895
2017,9,Carolina Panthers,10.256763557056706
2017,9,Chicago Bears,6.891089134345474
2017,9,Cincinnati Bengals,10.653138736413503
2017,9,Cleveland Browns,6.083004763679832
2017,9,Dallas Cowboys,7.795252467728159
2017,9,Denver Broncos,7.85801324886154
2017,9,Detroit Lions,6.253962621180671
2017,9,Green Bay Packers,9.545879126327355
2017,9,Houston Texans,6.281642709447983
2017,9,Indianapolis Colts,7.304231511047681
2017,9,Jacksonville Jaguars,10.180202409331729
2017,9,Kansas City Chiefs,7.689124809221554
2017,9,Los Angeles Chargers,10.182216505721962
2017,9,Los Angeles Rams,6.138503153712344
2017,9,Miami Dolphins,3.906540316606447
2017,9,Minnesota Vikings,9.581192766197875
2017,9,New England Patriots,11.600432206225888
2017,9,New Orleans Saints,9.814000493556758
2017,9,New York Giants,6.343459718174132
2017,9,New York Jets,2.6729579679790283
2017,9,Oakland Raiders,6.001095499213622
2017,9,Philadelphia Eagles,11.309893902321047
2017,9,Pittsburgh Steelers,9.748322905156726
2017,9,San Francisco 49ers,6.220512009858603
2017,9,Seattle Seahawks,10.767280297551242
2017,9,Tampa Bay Buccaneers,6.886899390792647
2017,9,Tennessee Titans,7.909938909711294
2017,9,Washington Redskins,7.596270102454766
2017,10,Arizona Cardinals,10.16852354578902
2017,10,Atlanta Falcons,9.083389345606406
2017,10,Baltimore Ravens,9.33613340282604
2017,10,Buffalo Bills,8.286857071623894
2017,10,Carolina Panthers,10.289763557056705
2017,10,Chicago Bears,6.891089134345474
2017,10,Cincinnati Bengals,10.477138736413503
2017,10,Cleveland Browns,6.083004763679832
2017,10,Dallas Cowboys,7.9162524677281585
2017,10,Denver Broncos,7.55001324886154
2017,10,Detroit Lions,6.396962621180671
2017,10,Green Bay Packers,9.402879126327354
2017,10,Houston Texans,6.215642709447983
2017,10,Indianapolis Colts,7.370231511047681
2017,10,Jacksonville Jaguars,10.356202409331729
2017,10,Kansas City Chiefs,7.568124809221555
2017,10,Los Angeles Chargers,10.182216505721962
2017,10,Los Angeles Rams,6.512503153712344
2017,10,Miami Dolphins,3.873540316606447
2017,10,Minnesota Vikings,9.581192766197875
2017,10,New England Patriots,11.600432206225888
2017,10,New Orleans Saints,10.034000493556759
2017,10,New York Giants,5.969459718174132
2017,10,New York Jets,2.815957967979028
2017,10,Oakland Raiders,6.034095499213622
2017,10,Philadelphia Eagles,11.617893902321047
2017,10,Pittsburgh Steelers,9.748322905156726
2017,10,San Francisco 49ers,6.110512009858603
2017,10,Seattle Seahawks,10.734280297551242
2017,10,Tampa Bay Buccaneers,6.666899390792647
2017,10,Tennessee Titans,7.942938909711295
2017,10,Washington Redskins,7.6292701024547664
2017,11,Arizona Cardinals,10.102523545789019
2017,11,Atlanta Falcons,9.303389345606407
2017,11,Baltimore Ravens,9.33613340282604
2017,11,Buffalo Bills,7.879857071623894
2017,11,Carolina Panthers,10.553763557056705
2017,11,Chicago Bears,6.814089134345474
2017,11,Cincinnati Bengals,10.433138736413502
2017,11,Cleveland Browns,5.929004763679832
2017,11,Dallas Cowboys,7.696252467728159
2017,11,Denver Broncos,7.27501324886154
2017,11,Detroit Lions,6.550962621180671
2017,11,Green Bay Packers,9.479879126327354
2017,11,Houston Texans,5.929642709447983
2017,11,Indianapolis Colts,7.337231511047681
2017,11,Jacksonville Jaguars,10.389202409331729
2017,11,Kansas City Chiefs,7.568124809221555
2017,11,Los Angeles Chargers,10.149216505721963
2017,11,Los Angeles Rams,6.7985031537123435
2017,11,Miami Dolphins,3.609540316606447
2017,11,Minnesota Vikings,9.669192766197874
2017,11,New England Patriots,11.875432206225888
2017,11,New Orleans Saints,10.441000493556759
2017,11,New York Giants,5.859459718174132
2017,11,New York Jets,2.760957967979028
2017,11,Oakland Raiders,6.034095499213622
2017,11,Philadelphia Eagles,11.617893902321047
2017,11,Pittsburgh Steelers,9.781322905156726
2017,11,San Francisco 49ers,6.220512009858603
2017,11,Seattle Seahawks,10.800280297551243
2017,11,Tampa Bay Buccaneers,6.721899390792647
2017,11,Tennessee Titans,7.986938909711294
2017,11,Washington Redskins,7.541270102454766
2017,12,Arizona Cardinals,9.99252354578902
2017,12,Atlanta Falcons,9.336389345606406
2017,12,Baltimore Ravens,9.58913340282604
2017,12,Buffalo Bills,7.549857071623894
2017,12,Carolina Panthers,10.553763557056705
2017,12,Chicago Bears,6.781089134345474
2017,12,Cincinnati Bengals,10.466138736413502
2017,12,Cleveland Browns,5.7970047636798325
2017,12,Dallas Cowboys,7.388252467728159
2017,12,Denver Broncos,7.242013248861539
2017,12,Detroit Lions,6.583962621180671
2017,12,Green Bay Packers,9.226879126327354
2017,12,Houston Texans,6.039642709447984
2017,12,Indianapolis Colts,7.337231511047681
2017,12,Jacksonville Jaguars,10.521202409331728
2017,12,Kansas City Chiefs,7.535124809221554
2017,12,Los Angeles Chargers,10.479216505721963
2017,12,Los Angeles Rams,6.611503153712343
2017,12,Miami Dolphins,3.499540316606447
2017,12,Minnesota Vikings,9.856192766197873
2017,12,New England Patriots,12.150432206225888
2017,12,New Orleans Saints,10.474000493556758
2017,12,New York Giants,5.892459718174132
2017,12,New York Jets,2.760957967979028
2017,12,Oakland Raiders,5.759095499213622
2017,12,Philadelphia Eagles,11.925893902321047
2017,12,Pittsburgh Steelers,10.034322905156726
2017,12,San Francisco 49ers,6.220512009858603
2017,12,Seattle Seahawks,10.767280297551244
2017,12,Tampa Bay Buccaneers,6.831899390792647
2017,12,Tennessee Titans,7.733938909711294
2017,12,Washington Redskins,7.508270102454766
2017,13,Arizona Cardinals,10.025523545789019
2017,13,Atlanta Falcons,9.490389345606406
2017,13,Baltimore Ravens,9.66613340282604
2017,13,Buffalo Bills,7.615857071623894
2017,13,Carolina Panthers,10.641763557056704
2017,13,Chicago Bears,6.473089134345474
2017,13,Cincinnati Bengals,10.620138736413502
2017,13,Cleveland Browns,5.643004763679833
2017,13,Dallas Cowboys,7.146252467728159
2017,13,Denver Broncos,7.1650132488615395
2017,13,Detroit Lions,6.506962621180671
2017,13,Green Bay Packers,9.193879126327355
2017,13,Houston Texans,5.962642709447984
2017,13,Indianapolis Colts,7.293231511047681
2017,13,Jacksonville Jaguars,10.488202409331729
2017,13,Kansas City Chiefs,7.4691248092215545
2017,13,Los Angeles Chargers,10.721216505721962
2017,13,Los Angeles Rams,6.677503153712343
2017,13,Miami Dolphins,3.301540316606447
2017,13,Minnesota Vikings,9.933192766197873
2017,13,New England Patriots,12.348432206225889
2017,13,New Orleans Saints,10.408000493556758
2017,13,New York Giants,5.782459718174132
2017,13,New York Jets,2.672957967979028
2017,13,Oakland Raiders,5.836095499213622
2017,13,Philadelphia Eagles,12.233893902321046
2017,13,Pittsburgh Steelers,10.067322905156725
2017,13,San Francisco 49ers,6.0995120098586035
2017,13,Seattle Seahawks,10.888280297551244
2017,13,Tampa Bay Buccaneers,6.677899390792647
2017,13,Tennessee Titans,7.777938909711294
2017,13,Washington Redskins,7.618270102454766
2017,14,Arizona Cardinals,9.849523545789019
2017,14,Atlanta Falcons,9.435389345606406
2017,14,Baltimore Ravens,9.930133402826039
2017,14,Buffalo Bills,7.395857071623894
2017,14,Carolina Panthers,10.531763557056705
2017,14,Chicago Bears,6.462089134345474
2017,14,Cincinnati Bengals,10.587138736413502
2017,14,Cleveland Browns,5.544004763679832
2017,14,Dallas Cowboys,7.410252467728159
2017,14,Denver Broncos,6.87901324886154
2017,14,Detroit Lions,6.242962621180671
2017,14,Green Bay Packers,9.259879126327355
2017,14,Houston Texans,5.841642709447983
2017,14,Indianapolis Colts,7.073231511047681
2017,14,Jacksonville Jaguars,10.70820240933173
2017,14,Kansas City Chiefs,7.392124809221555
2017,14,Los Angeles Chargers,10.820216505721962
2017,14,Los Angeles Rams,6.853503153712343
2017,14,Miami Dolphins,3.587540316606447
2017,14,Minnesota Vikings,9.988192766197873
2017,14,New England Patriots,12.56843220622589
2017,14,New Orleans Saints,10.518000493556757
2017,14,New York Giants,5.705459718174132
2017,14,New York Jets,2.749957967979028
2017,14,Oakland Raiders,5.913095499213622
2017,14,Philadelphia Eagles,12.079893902321047
2017,14,Pittsburgh Steelers,10.100322905156725
2017,14,San Francisco 49ers,6.110512009858604
2017,14,Seattle Seahawks,11.042280297551244
2017,14,Tampa Bay Buccaneers,6.611899390792647
2017,14,Tennessee Titans,7.898938909711294
2017,14,Washington Redskins,7.354270102454766
2017,15,Arizona Cardinals,9.904523545789019
2017,15,Atlanta Falcons,9.468389345606406
2017,15,Baltimore Ravens,9.91913340282604
2017,15,Buffalo Bills,7.461857071623894
2017,15,Carolina Panthers,10.608763557056704
2017,15,Chicago Bears,6.748089134345474
2017,15,Cincinnati Bengals,10.301138736413503
2017,15,Cleveland Browns,5.478004763679833
2017,15,Dallas Cowboys,7.630252467728159
2017,15,Denver Broncos,7.13201324886154
2017,15,Detroit Lions,6.275962621180671
2017,15,Green Bay Packers,9.325879126327356
2017,15,Houston Texans,5.731642709447983
2017,15,Indianapolis Colts,7.0072315110476815
2017,15,Jacksonville Jaguars,10.77420240933173
2017,15,Kansas City Chiefs,7.513124809221555
2017,15,Los Angeles Chargers,11.007216505721962
2017,15,Los Angeles Rams,6.765503153712343
2017,15,Miami Dolphins,3.664540316606447
2017,15,Minnesota Vikings,9.911192766197873
2017,15,New England Patriots,12.49143220622589
2017,15,New Orleans Saints,10.485000493556758
2017,15,New York Giants,5.485459718174132
2017,15,New York Jets,2.4969579679790277
2017,15,Oakland Raiders,5.792095499213621
2017,15,Philadelphia Eagles,12.167893902321046
2017,15,Pittsburgh Steelers,10.111322905156724
2017,15,San Francisco 49ers,6.220512009858604
2017,15,Seattle Seahawks,10.976280297551243
2017,15,Tampa Bay Buccaneers,6.578899390792647
2017,15,Tennessee Titans,7.843938909711294
2017,15,Washington Redskins,7.167270102454766
2017,16,Arizona Cardinals,9.849523545789019
2017,16,Atlanta Falcons,9.501389345606405
2017,16,Baltimore Ravens,10.106133402826039
2017,16,Buffalo Bills,7.549857071623894
2017,16,Carolina Panthers,10.685763557056704
2017,16,Chicago Bears,6.638089134345473
2017,16,Cincinnati Bengals,10.004138736413502
2017,16,Cleveland Browns,5.291004763679832
2017,16,Dallas Cowboys,7.663252467728159
2017,16,Denver Broncos,7.26401324886154
2017,16,Detroit Lions,6.3859626211806715
2017,16,Green Bay Packers,9.248879126327356
2017,16,Houston Texans,5.313642709447983
2017,16,Indianapolis Colts,6.875231511047682
2017,16,Jacksonville Jaguars,11.19220240933173
2017,16,Kansas City Chiefs,7.700124809221555
2017,16,Los Angeles Chargers,10.820216505721962
2017,16,Los Angeles Rams,7.150503153712343
2017,16,Miami Dolphins,3.576540316606447
2017,16,Minnesota Vikings,10.208192766197874
2017,16,New England Patriots,12.524432206225889
2017,16,New Orleans Saints,10.617000493556757
2017,16,New York Giants,5.4304597181741325
2017,16,New York Jets,2.3649579679790276
2017,16,Oakland Raiders,5.759095499213621
2017,16,Philadelphia Eagles,12.222893902321045
2017,16,Pittsburgh Steelers,10.078322905156725
2017,16,San Francisco 49ers,6.242512009858604
2017,16,Seattle Seahawks,10.591280297551243
2017,16,Tampa Bay Buccaneers,6.545899390792647
2017,16,Tennessee Titans,7.821938909711294
2017,16,Washington Redskins,7.2222701024547655
2017,17,Arizona Cardinals,10.102523545789019
2017,17,Atlanta Falcons,9.391389345606406
2017,17,Baltimore Ravens,10.183133402826039
2017,17,Buffalo Bills,7.318857071623894
2017,17,Carolina Panthers,10.718763557056704
2017,17,Chicago Bears,6.825089134345474
2017,17,Cincinnati Bengals,10.103138736413502
2017,17,Cleveland Browns,5.104004763679832
2017,17,Dallas Cowboys,7.564252467728159
2017,17,Denver Broncos,7.0880132488615395
2017,17,Detroit Lions,6.286962621180671
2017,17,Green Bay Packers,9.072879126327356
2017,17,Houston Texans,5.005642709447983
2017,17,Indianapolis Colts,6.798231511047682
2017,17,Jacksonville Jaguars,11.071202409331729
2017,17,Kansas City Chiefs,7.8761248092215554
2017,17,Los Angeles Chargers,10.897216505721962
2017,17,Los Angeles Rams,7.1945031537123425
2017,17,Miami Dolphins,3.4005403166064467
2017,17,Minnesota Vikings,10.384192766197874
2017,17,New England Patriots,12.755432206225889
2017,17,New Orleans Saints,10.727000493556757
2017,17,New York Giants,5.177459718174132
2017,17,New York Jets,2.2879579679790276
2017,17,Oakland Raiders,5.660095499213621
2017,17,Philadelphia Eagles,12.321893902321046
2017,17,Pittsburgh Steelers,10.386322905156725
2017,17,San Francisco 49ers,6.363512009858605
2017,17,Seattle Seahawks,10.690280297551244
2017,17,Tampa Bay Buccaneers,6.512899390792646
2017,17,Tennessee Titans,7.7779389097112945
2017,17,Washington Redskins,7.398270102454766
2018,1,Arizona Cardinals,4.1216676086846
2018,1,Atlanta Falcons,8.57321992933147
2018,1,Baltimore Ravens,9.934070678800195
2018,1,Buffalo Bills,2.883506934023983
2018,1,Carolina Panthers,6.485091808645027
2018,1,Chicago Bears,8.707261270773124
2018,1,Cincinnati Bengals,6.27203956008239
2018,1,Cleveland Browns,9.348716789398903
2018,1,Dallas Cowboys,8.107085857594058
2018,1,Denver Broncos,7.4474655784279085
2018,1,Detroit Lions,7.317798162068922
2018,1,Green Bay Packers,9.297991741685447
2018,1,Houston Texans,10.15708374904321
2018,1,Indianapolis Colts,7.748708158416311
2018,1,Jacksonville Jaguars,10.84555916916698
2018,1,Kansas City Chiefs,8.381698325576535
2018,1,Los Angeles Chargers,10.944069044479331
2018,1,Los Angeles Rams,10.326776939353435
2018,1,Miami Dolphins,5.477440566464319
2018,1,Minnesota Vikings,8.652437065030023
2018,1,New England Patriots,9.804684998520488
2018,1,New Orleans Saints,9.378751294423326
2018,1,New York Giants,8.056257002959986
2018,1,New York Jets,6.711535996115638
2018,1,Oakland Raiders,7.509513373248961
2018,1,Philadelphia Eagles,9.313469581374596
2018,1,Pittsburgh Steelers,8.029174837418102
2018,1,San Francisco 49ers,9.130333593165464
2018,1,Seattle Seahawks,7.420193742631151
2018,1,Tampa Bay Buccaneers,8.265315773131565
2018,1,Tennessee Titans,6.396422456255783
2018,1,Washington Redskins,6.812513677765269
2018,2,Arizona Cardinals,3.9236676086846
2018,2,Atlanta Falcons,8.50721992933147
2018,2,Baltimore Ravens,10.418070678800195
2018,2,Buffalo Bills,2.399506934023983
2018,2,Carolina Panthers,6.573091808645027
2018,2,Chicago Bears,8.696261270773125
2018,2,Cincinnati Bengals,6.393039560082389
2018,2,Cleveland Browns,9.348716789398903
2018,2,Dallas Cowboys,8.019085857594058
2018,2,Denver Broncos,7.480465578427909
2018,2,Detroit Lions,6.9767981620689214
2018,2,Green Bay Packers,9.308991741685446
2018,2,Houston Texans,10.08008374904321
2018,2,Indianapolis Colts,7.627708158416311
2018,2,Jacksonville Jaguars,10.90055916916698
2018,2,Kansas City Chiefs,8.491698325576534
2018,2,Los Angeles Chargers,10.834069044479332
2018,2,Los Angeles Rams,10.546776939353435
2018,2,Miami Dolphins,5.554440566464319
2018,2,Minnesota Vikings,8.740437065030022
2018,2,New England Patriots,9.881684998520488
2018,2,New Orleans Saints,9.290751294423327
2018,2,New York Giants,8.001257002959987
2018,2,New York Jets,7.052535996115638
2018,2,Oakland Raiders,7.289513373248961
2018,2,Philadelphia Eagles,9.379469581374597
2018,2,Pittsburgh Steelers,8.029174837418102
2018,2,San Francisco 49ers,9.042333593165464
2018,2,Seattle Seahawks,7.38719374263115
2018,2,Tampa Bay Buccaneers,8.353315773131564
2018,2,Tennessee Titans,6.319422456255783
2018,2,Washington Redskins,7.010513677765269
2018,3,Arizona Cardinals,3.5496676086846
2018,3,Atlanta Falcons,8.58421992933147
2018,3,Baltimore Ravens,10.297070678800194
2018,3,Buffalo Bills,2.278506934023983
2018,3,Carolina Panthers,6.496091808645027
2018,3,Chicago Bears,8.773261270773125
2018,3,Cincinnati Bengals,6.51403956008239
2018,3,Cleveland Browns,9.315716789398904
2018,3,Dallas Cowboys,8.096085857594058
2018,3,Denver Broncos,7.491465578427909
2018,3,Detroit Lions,6.943798162068921
2018,3,Green Bay Packers,9.308991741685446
2018,3,Houston Texans,10.04708374904321
2018,3,Indianapolis Colts,7.759708158416311
2018,3,Jacksonville Jaguars,11.02155916916698
2018,3,Kansas City Chiefs,8.546698325576534
2018,3,Los Angeles Chargers,10.955069044479332
2018,3,Los Angeles Rams,10.920776939353436
2018,3,Miami Dolphins,5.642440566464319
2018,3,Minnesota Vikings,8.740437065030022
2018,3,New England Patriots,9.760684998520487
2018,3,New Orleans Saints,9.323751294423326
2018,3,New York Giants,7.924257002959987
2018,3,New York Jets,6.964535996115638
2018,3,Oakland Raiders,7.278513373248961
2018,3,Philadelphia Eagles,9.313469581374596
2018,3,Pittsburgh Steelers,7.9741748374181025
2018,3,San Francisco 49ers,9.075333593165464
