Year,Week,Team,Wins
2016,17,Pittsburgh Steelers,12.528639947182654
2016,17,Los Angeles Chargers,8.913974500810303
2016,17,San Francisco 49ers,0.7924432878064837
2016,17,Seattle Seahawks,13.467469301970912
2016,17,Tampa Bay Buccaneers,6.818189751936549
2016,17,Tennessee Titans,7.8006792019530815
2016,17,Washington Redskins,7.184430052413322
2017,1,Arizona Cardinals,10.850523545789022
2017,1,Atlanta Falcons,9.105389345606405
2017,1,Baltimore Ravens,9.127133402826036
2017,1,Buffalo Bills,8.011857071623895
2017,1,Carolina Panthers,10.190763557056705
2017,1,Chicago Bears,7.298089134345474
2017,1,Cincinnati Bengals,10.796138736413504
2017,1,Cleveland Browns,6.996004763679834
2017,1,Dallas Cowboys,7.388252467728158
2017,1,Denver Broncos,8.07801324886154
2017,1,Detroit Lions,6.176962621180671
2017,1,Green Bay Packers,9.512879126327357
2017,1,Houston Texans,5.984642709447984
2017,1,Indianapolis Colts,8.44823151104768
2017,1,Jacksonville Jaguars,9.377202409331728
2017,1,Kansas City Chiefs,7.073124809221554
2017,1,Los Angeles Chargers,10.204216505721963
2017,1,Los Angeles Rams,5.324503153712344
2017,1,Miami Dolphins,4.566540316606446
2017,1,Minnesota Vikings,9.097192766197876
2017,1,New England Patriots,11.193432206225888
2017,1,New Orleans Saints,9.308000493556758
2017,1,New York Giants,6.827459718174133
2017,1,New York Jets,2.9919579679790287
2017,1,Oakland Raiders,6.232095499213621
2017,1,Philadelphia Eagles,10.473893902321047
2017,1,Pittsburgh Steelers,9.35232290515673
2017,1,San Francisco 49ers,7.166512009858605
2017,1,Seattle Seahawks,10.294280297551243
2017,1,Tampa Bay Buccaneers,7.1068993907926465
2017,1,Tennessee Titans,8.074938909711292
2017,1,Washington Redskins,7.816270102454766
2017,2,Arizona Cardinals,10.598523545789021
2017,2,Atlanta Falcons,9.231389345606404
2017,2,Baltimore Ravens,9.547133402826036
2017,2,Buffalo Bills,8.200857071623895
2017,2,Carolina Panthers,10.610763557056705
2017,2,Chicago Bears,7.172089134345474
2017,2,Cincinnati Bengals,10.376138736413504
2017,2,Cleveland Browns,6.933004763679834
2017,2,Dallas Cowboys,7.724252467728158
2017,2,Denver Broncos,8.14101324886154
2017,2,Detroit Lions,6.428962621180671
2017,2,Green Bay Packers,9.680879126327357
2017,2,Houston Texans,5.522642709447984
2017,2,Indianapolis Colts,7.67123151104768
2017,2,Jacksonville Jaguars,9.839202409331728
2017,2,Kansas City Chiefs,7.388124809221554
2017,2,Los Angeles Chargers,10.141216505721962
2017,2,Los Angeles Rams,6.101503153712344
2017,2,Miami Dolphins,4.566540316606446
2017,2,Minnesota Vikings,9.307192766197877
2017,2,New England Patriots,10.878432206225888
2017,2,New Orleans Saints,9.098000493556757
2017,2,New York Giants,6.4914597181741325
2017,2,New York Jets,2.8029579679790286
2017,2,Oakland Raiders,6.442095499213621
2017,2,Philadelphia Eagles,10.746893902321046
2017,2,Pittsburgh Steelers,9.41532290515673
2017,2,San Francisco 49ers,6.746512009858605
2017,2,Seattle Seahawks,10.126280297551244
2017,2,Tampa Bay Buccaneers,7.1068993907926465
2017,2,Tennessee Titans,7.8649389097112925
2017,2,Washington Redskins,7.543270102454766
2017,3,Arizona Cardinals,10.661523545789022
2017,3,Atlanta Falcons,9.462389345606404
2017,3,Baltimore Ravens,9.841133402826037
2017,3,Buffalo Bills,8.074857071623896
2017,3,Carolina Panthers,10.736763557056705
2017,3,Chicago Bears,6.710089134345474
2017,3,Cincinnati Bengals,10.292138736413504
2017,3,Cleveland Browns,6.639004763679834
2017,3,Dallas Cowboys,7.199252467728158
2017,3,Denver Broncos,8.66601324886154
2017,3,Detroit Lions,6.72296262118067
2017,3,Green Bay Packers,9.449879126327357
2017,3,Houston Texans,5.606642709447984
2017,3,Indianapolis Colts,7.608231511047681
2017,3,Jacksonville Jaguars,9.398202409331727
2017,3,Kansas City Chiefs,7.535124809221554
2017,3,Los Angeles Chargers,10.099216505721962
2017,3,Los Angeles Rams,5.954503153712344
2017,3,Miami Dolphins,4.608540316606446
2017,3,Minnesota Vikings,8.950192766197878
2017,3,New England Patriots,11.214432206225888
2017,3,New Orleans Saints,8.762000493556757
2017,3,New York Giants,6.197459718174132
2017,3,New York Jets,2.2779579679790287
2017,3,Oakland Raiders,6.967095499213621
2017,3,Philadelphia Eagles,10.599893902321046
2017,3,Pittsburgh Steelers,9.772322905156729
2017,3,San Francisco 49ers,6.683512009858605
2017,3,Seattle Seahawks,10.189280297551244
2017,3,Tampa Bay Buccaneers,7.568899390792646
2017,3,Tennessee Titans,8.305938909711292
2017,3,Washington Redskins,7.690270102454766
2017,4,Arizona Cardinals,10.430523545789022
2017,4,Atlanta Falcons,9.546389345606404
2017,4,Baltimore Ravens,9.064133402826037
2017,4,Buffalo Bills,8.284857071623897
2017,4,Carolina Panthers,10.295763557056704
2017,4,Chicago Bears,6.836089134345475
2017,4,Cincinnati Bengals,10.229138736413503
2017,4,Cleveland Browns,6.576004763679834
2017,4,Dallas Cowboys,7.430252467728158
2017,4,Denver Broncos,8.45601324886154
2017,4,Detroit Lions,6.638962621180671
2017,4,Green Bay Packers,9.512879126327357
2017,4,Houston Texans,5.543642709447984
2017,4,Indianapolis Colts,7.67123151104768
2017,4,Jacksonville Jaguars,10.175202409331726
2017,4,Kansas City Chiefs,7.829124809221554
2017,4,Los Angeles Chargers,9.805216505721962
2017,4,Los Angeles Rams,5.996503153712344
2017,4,Miami Dolphins,4.314540316606445
2017,4,Minnesota Vikings,9.307192766197877
2017,4,New England Patriots,11.277432206225889
2017,4,New Orleans Saints,9.203000493556758
2017,4,New York Giants,6.134459718174132
2017,4,New York Jets,2.5719579679790288
2017,4,Oakland Raiders,6.610095499213621
2017,4,Philadelphia Eagles,10.662893902321047
2017,4,Pittsburgh Steelers,9.64632290515673
2017,4,San Francisco 49ers,6.641512009858605
2017,4,Seattle Seahawks,10.063280297551245
2017,4,Tampa Bay Buccaneers,7.211899390792646
2017,4,Tennessee Titans,8.431938909711292
2017,4,Washington Redskins,8.047270102454766
2017,5,Arizona Cardinals,10.493523545789023
2017,5,Atlanta Falcons,9.420389345606404
2017,5,Baltimore Ravens,8.707133402826038
2017,5,Buffalo Bills,8.410857071623896
2017,5,Carolina Panthers,10.358763557056704
2017,5,Chicago Bears,6.395089134345475
2017,5,Cincinnati Bengals,10.733138736413503
2017,5,Cleveland Browns,6.072004763679834
2017,5,Dallas Cowboys,7.325252467728157
2017,5,Denver Broncos,8.58201324886154
2017,5,Detroit Lions,6.785962621180671
2017,5,Green Bay Packers,9.953879126327358
2017,5,Houston Texans,6.446642709447984
2017,5,Indianapolis Colts,7.08323151104768
2017,5,Jacksonville Jaguars,10.112202409331726
2017,5,Kansas City Chiefs,8.018124809221554
2017,5,Los Angeles Chargers,9.763216505721962
2017,5,Los Angeles Rams,6.101503153712344
2017,5,Miami Dolphins,3.894540316606445
2017,5,Minnesota Vikings,9.160192766197877
2017,5,New England Patriots,11.214432206225888
2017,5,New Orleans Saints,9.623000493556757
2017,5,New York Giants,6.0924597181741325
2017,5,New York Jets,2.634957967979029
2017,5,Oakland Raiders,6.484095499213621
2017,5,Philadelphia Eagles,10.704893902321047
2017,5,Pittsburgh Steelers,10.003322905156729
2017,5,San Francisco 49ers,6.578512009858605
2017,5,Seattle Seahawks,10.651280297551246
2017,5,Tampa Bay Buccaneers,7.253899390792646
2017,5,Tennessee Titans,7.528938909711291
2017,5,Washington Redskins,7.858270102454766
2017,6,Arizona Cardinals,9.926523545789022
2017,6,Atlanta Falcons,9.420389345606404
2017,6,Baltimore Ravens,8.980133402826038
2017,6,Buffalo Bills,8.326857071623897
2017,6,Carolina Panthers,10.421763557056705
2017,6,Chicago Bears,6.332089134345475
2017,6,Cincinnati Bengals,10.817138736413503
2017,6,Cleveland Browns,6.009004763679834
2017,6,Dallas Cowboys,7.241252467728158
2017,6,Denver Broncos,8.58201324886154
2017,6,Detroit Lions,6.722962621180671
2017,6,Green Bay Packers,10.037879126327358
2017,6,Houston Texans,6.2786427094479835
2017,6,Indianapolis Colts,7.14623151104768
2017,6,Jacksonville Jaguars,10.553202409331726
2017,6,Kansas City Chiefs,8.186124809221553
2017,6,Los Angeles Chargers,9.868216505721962
2017,6,Los Angeles Rams,5.975503153712344
2017,6,Miami Dolphins,4.0205403166064455
2017,6,Minnesota Vikings,9.223192766197878
2017,6,New England Patriots,11.319432206225889
2017,6,New Orleans Saints,9.623000493556757
2017,6,New York Giants,5.987459718174132
2017,6,New York Jets,2.697957967979029
2017,6,Oakland Raiders,6.211095499213621
2017,6,Philadelphia Eagles,11.271893902321047
2017,6,Pittsburgh Steelers,9.562322905156728
2017,6,San Francisco 49ers,6.515512009858606
2017,6,Seattle Seahawks,10.777280297551245
2017,6,Tampa Bay Buccaneers,7.1488993907926455
2017,6,Tennessee Titans,7.402938909711291
2017,6,Washington Redskins,7.858270102454766
2017,7,Arizona Cardinals,10.031523545789023
2017,7,Atlanta Falcons,9.357389345606403
2017,7,Baltimore Ravens,8.917133402826037
2017,7,Buffalo Bills,8.326857071623897
2017,7,Carolina Panthers,10.316763557056705
2017,7,Chicago Bears,6.395089134345475
2017,7,Cincinnati Bengals,10.817138736413503
2017,7,Cleveland Browns,5.673004763679834
2017,7,Dallas Cowboys,7.241252467728158
2017,7,Denver Broncos,8.30901324886154
2017,7,Detroit Lions,6.428962621180672
2017,7,Green Bay Packers,9.764879126327358
2017,7,Houston Texans,6.614642709447984
2017,7,Indianapolis Colts,6.85223151104768
2017,7,Jacksonville Jaguars,10.343202409331726
2017,7,Kansas City Chiefs,8.060124809221554
2017,7,Los Angeles Chargers,9.889216505721963
2017,7,Los Angeles Rams,6.185503153712344
2017,7,Miami Dolphins,4.083540316606445
2017,7,Minnesota Vikings,9.496192766197877
2017,7,New England Patriots,11.466432206225889
2017,7,New Orleans Saints,9.917000493556758
2017,7,New York Giants,6.260459718174132
2017,7,New York Jets,2.550957967979029
2017,7,Oakland Raiders,6.190095499213621
2017,7,Philadelphia Eagles,11.376893902321047
2017,7,Pittsburgh Steelers,9.688322905156728
2017,7,San Francisco 49ers,6.473512009858606
2017,7,Seattle Seahawks,10.777280297551245
2017,7,Tampa Bay Buccaneers,7.043899390792645
2017,7,Tennessee Titans,7.696938909711291
2017,7,Washington Redskins,7.9002701024547655
2017,8,Arizona Cardinals,9.338523545789023
2017,8,Atlanta Falcons,9.021389345606403
2017,8,Baltimore Ravens,8.749133402826038
2017,8,Buffalo Bills,8.389857071623897
2017,8,Carolina Panthers,10.022763557056704
2017,8,Chicago Bears,6.689089134345474
2017,8,Cincinnati Bengals,10.502138736413503
2017,8,Cleveland Browns,5.610004763679834
2017,8,Dallas Cowboys,7.871252467728158
2017,8,Denver Broncos,7.86801324886154
2017,8,Detroit Lions,6.428962621180672
2017,8,Green Bay Packers,9.575879126327358
2017,8,Houston Texans,6.614642709447984
2017,8,Indianapolis Colts,6.28523151104768
2017,8,Jacksonville Jaguars,10.910202409331726
2017,8,Kansas City Chiefs,8.039124809221553
2017,8,Los Angeles Chargers,10.330216505721964
2017,8,Los Angeles Rams,6.878503153712344
2017,8,Miami Dolphins,4.146540316606445
2017,8,Minnesota Vikings,9.664192766197877
2017,8,New England Patriots,11.80243220622589
2017,8,New Orleans Saints,10.106000493556758
2017,8,New York Giants,5.9034597181741315
2017,8,New York Jets,2.4879579679790287
2017,8,Oakland Raiders,6.211095499213621
2017,8,Philadelphia Eagles,11.586893902321048
2017,8,Pittsburgh Steelers,10.003322905156727
2017,8,San Francisco 49ers,5.843512009858606
2017,8,Seattle Seahawks,11.134280297551244
2017,8,Tampa Bay Buccaneers,6.980899390792645
2017,8,Tennessee Titans,7.75993890971129
2017,8,Washington Redskins,7.6902701024547655
2017,9,Arizona Cardinals,9.338523545789023
2017,9,Atlanta Falcons,9.126389345606404
2017,9,Baltimore Ravens,9.589133402826038
2017,9,Buffalo Bills,8.809857071623897
2017,9,Carolina Panthers,10.316763557056705
2017,9,Chicago Bears,6.521089134345474
2017,9,Cincinnati Bengals,10.523138736413504
2017,9,Cleveland Browns,5.253004763679834
2017,9,Dallas Cowboys,8.165252467728157
2017,9,Denver Broncos,7.65801324886154
2017,9,Detroit Lions,6.323962621180671
2017,9,Green Bay Packers,9.575879126327358
2017,9,Houston Texans,6.551642709447984
2017,9,Indianapolis Colts,6.26423151104768
2017,9,Jacksonville Jaguars,10.910202409331726
2017,9,Kansas City Chiefs,8.249124809221554
2017,9,Los Angeles Chargers,10.162216505721965
2017,9,Los Angeles Rams,6.878503153712344
2017,9,Miami Dolphins,3.306540316606445
2017,9,Minnesota Vikings,10.021192766197876
2017,9,New England Patriots,11.970432206225889
2017,9,New Orleans Saints,10.274000493556757
2017,9,New York Giants,5.9034597181741315
2017,9,New York Jets,2.3829579679790287
2017,9,Oakland Raiders,5.791095499213621
2017,9,Philadelphia Eagles,12.069893902321049
2017,9,Pittsburgh Steelers,10.108322905156728
2017,9,San Francisco 49ers,5.360512009858606
2017,9,Seattle Seahawks,11.197280297551245
2017,9,Tampa Bay Buccaneers,6.686899390792645
2017,9,Tennessee Titans,7.75993890971129
2017,9,Washington Redskins,7.396270102454766
2017,10,Arizona Cardinals,9.548523545789024
2017,10,Atlanta Falcons,9.063389345606403
2017,10,Baltimore Ravens,9.526133402826037
2017,10,Buffalo Bills,8.536857071623897
2017,10,Carolina Panthers,10.379763557056705
2017,10,Chicago Bears,6.521089134345474
2017,10,Cincinnati Bengals,10.187138736413504
2017,10,Cleveland Browns,5.253004763679834
2017,10,Dallas Cowboys,8.396252467728157
2017,10,Denver Broncos,7.07001324886154
2017,10,Detroit Lions,6.596962621180671
2017,10,Green Bay Packers,9.302879126327358
2017,10,Houston Texans,6.425642709447984
2017,10,Indianapolis Colts,6.390231511047681
2017,10,Jacksonville Jaguars,11.246202409331726
2017,10,Kansas City Chiefs,8.018124809221554
2017,10,Los Angeles Chargers,10.162216505721965
2017,10,Los Angeles Rams,7.592503153712345
2017,10,Miami Dolphins,3.243540316606445
2017,10,Minnesota Vikings,10.021192766197876
2017,10,New England Patriots,11.970432206225889
2017,10,New Orleans Saints,10.694000493556757
2017,10,New York Giants,5.189459718174131
2017,10,New York Jets,2.655957967979029
2017,10,Oakland Raiders,5.854095499213621
2017,10,Philadelphia Eagles,12.65789390232105
2017,10,Pittsburgh Steelers,10.108322905156728
2017,10,San Francisco 49ers,5.150512009858606
2017,10,Seattle Seahawks,11.134280297551244
2017,10,Tampa Bay Buccaneers,6.266899390792645
2017,10,Tennessee Titans,7.82293890971129
2017,10,Washington Redskins,7.459270102454766
2017,11,Arizona Cardinals,9.422523545789025
2017,11,Atlanta Falcons,9.483389345606403
2017,11,Baltimore Ravens,9.526133402826037
2017,11,Buffalo Bills,7.759857071623897
2017,11,Carolina Panthers,10.883763557056705
2017,11,Chicago Bears,6.374089134345474
2017,11,Cincinnati Bengals,10.103138736413504
2017,11,Cleveland Browns,4.959004763679834
2017,11,Dallas Cowboys,7.976252467728157
2017,11,Denver Broncos,6.545013248861539
2017,11,Detroit Lions,6.890962621180671
2017,11,Green Bay Packers,9.449879126327358
2017,11,Houston Texans,5.8796427094479835
2017,11,Indianapolis Colts,6.327231511047681
2017,11,Jacksonville Jaguars,11.309202409331727
2017,11,Kansas City Chiefs,8.018124809221554
2017,11,Los Angeles Chargers,10.099216505721964
2017,11,Los Angeles Rams,8.138503153712344
2017,11,Miami Dolphins,2.739540316606445
2017,11,Minnesota Vikings,10.189192766197875
2017,11,New England Patriots,12.495432206225889
2017,11,New Orleans Saints,11.471000493556756
2017,11,New York Giants,4.979459718174131
2017,11,New York Jets,2.550957967979029
2017,11,Oakland Raiders,5.854095499213621
2017,11,Philadelphia Eagles,12.65789390232105
2017,11,Pittsburgh Steelers,10.171322905156728
2017,11,San Francisco 49ers,5.360512009858606
2017,11,Seattle Seahawks,11.260280297551244
2017,11,Tampa Bay Buccaneers,6.371899390792645
2017,11,Tennessee Titans,7.90693890971129
2017,11,Washington Redskins,7.2912701024547655
2017,12,Arizona Cardinals,9.212523545789024
2017,12,Atlanta Falcons,9.546389345606404
2017,12,Baltimore Ravens,10.009133402826038
2017,12,Buffalo Bills,7.129857071623897
2017,12,Carolina Panthers,10.883763557056705
2017,12,Chicago Bears,6.311089134345474
2017,12,Cincinnati Bengals,10.166138736413505
2017,12,Cleveland Browns,4.7070047636798344
2017,12,Dallas Cowboys,7.388252467728157
2017,12,Denver Broncos,6.48201324886154
2017,12,Detroit Lions,6.953962621180671
2017,12,Green Bay Packers,8.966879126327358
2017,12,Houston Texans,6.0896427094479835
2017,12,Indianapolis Colts,6.327231511047681
2017,12,Jacksonville Jaguars,11.561202409331727
2017,12,Kansas City Chiefs,7.955124809221554
2017,12,Los Angeles Chargers,10.729216505721965
2017,12,Los Angeles Rams,7.781503153712344
2017,12,Miami Dolphins,2.529540316606445
2017,12,Minnesota Vikings,10.546192766197874
2017,12,New England Patriots,13.02043220622589
2017,12,New Orleans Saints,11.534000493556757
2017,12,New York Giants,5.042459718174131
2017,12,New York Jets,2.550957967979029
2017,12,Oakland Raiders,5.32909549921362
2017,12,Philadelphia Eagles,13.24589390232105
2017,12,Pittsburgh Steelers,10.654322905156729
2017,12,San Francisco 49ers,5.360512009858606
2017,12,Seattle Seahawks,11.197280297551243
2017,12,Tampa Bay Buccaneers,6.581899390792645
2017,12,Tennessee Titans,7.42393890971129
2017,12,Washington Redskins,7.228270102454766
2017,13,Arizona Cardinals,9.275523545789024
2017,13,Atlanta Falcons,9.840389345606404
2017,13,Baltimore Ravens,10.156133402826038
2017,13,Buffalo Bills,7.255857071623898
2017,13,Carolina Panthers,11.051763557056704
2017,13,Chicago Bears,5.723089134345474
2017,13,Cincinnati Bengals,10.460138736413505
2017,13,Cleveland Browns,4.413004763679835
2017,13,Dallas Cowboys,6.926252467728157
2017,13,Denver Broncos,6.335013248861539
2017,13,Detroit Lions,6.806962621180671
2017,13,Green Bay Packers,8.903879126327357
2017,13,Houston Texans,5.942642709447983
2017,13,Indianapolis Colts,6.243231511047681
2017,13,Jacksonville Jaguars,11.498202409331727
2017,13,Kansas City Chiefs,7.829124809221554
2017,13,Los Angeles Chargers,11.191216505721965
2017,13,Los Angeles Rams,7.907503153712344
2017,13,Miami Dolphins,2.151540316606445
2017,13,Minnesota Vikings,10.693192766197875
2017,13,New England Patriots,13.39843220622589
2017,13,New Orleans Saints,11.408000493556758
2017,13,New York Giants,4.832459718174131
2017,13,New York Jets,2.3829579679790287
2017,13,Oakland Raiders,5.476095499213621
2017,13,Philadelphia Eagles,13.833893902321051
2017,13,Pittsburgh Steelers,10.71732290515673
2017,13,San Francisco 49ers,5.1295120098586064
2017,13,Seattle Seahawks,11.428280297551243
2017,13,Tampa Bay Buccaneers,6.287899390792646
2017,13,Tennessee Titans,7.50793890971129
2017,13,Washington Redskins,7.438270102454766
2017,14,Arizona Cardinals,8.939523545789024
2017,14,Atlanta Falcons,9.735389345606404
2017,14,Baltimore Ravens,10.660133402826037
2017,14,Buffalo Bills,6.835857071623898
2017,14,Carolina Panthers,10.841763557056703
2017,14,Chicago Bears,5.702089134345474
2017,14,Cincinnati Bengals,10.397138736413504
2017,14,Cleveland Browns,4.224004763679835
2017,14,Dallas Cowboys,7.430252467728158
2017,14,Denver Broncos,5.789013248861539
2017,14,Detroit Lions,6.30296262118067
2017,14,Green Bay Packers,9.029879126327357
2017,14,Houston Texans,5.711642709447983
2017,14,Indianapolis Colts,5.823231511047681
2017,14,Jacksonville Jaguars,11.918202409331727
2017,14,Kansas City Chiefs,7.682124809221554
2017,14,Los Angeles Chargers,11.380216505721965
2017,14,Los Angeles Rams,8.243503153712345
2017,14,Miami Dolphins,2.697540316606445
2017,14,Minnesota Vikings,10.798192766197875
2017,14,New England Patriots,13.81843220622589
2017,14,New Orleans Saints,11.618000493556758
2017,14,New York Giants,4.685459718174131
2017,14,New York Jets,2.529957967979029
2017,14,Oakland Raiders,5.623095499213621
2017,14,Philadelphia Eagles,13.539893902321051
2017,14,Pittsburgh Steelers,10.78032290515673
2017,14,San Francisco 49ers,5.150512009858606
2017,14,Seattle Seahawks,11.722280297551244
2017,14,Tampa Bay Buccaneers,6.161899390792645
2017,14,Tennessee Titans,7.7389389097112895
2017,14,Washington Redskins,6.934270102454766
2017,15,Arizona Cardinals,9.044523545789025
2017,15,Atlanta Falcons,9.798389345606404
2017,15,Baltimore Ravens,10.639133402826037
2017,15,Buffalo Bills,6.961857071623898
2017,15,Carolina Panthers,10.988763557056703
2017,15,Chicago Bears,6.2480891343454745
2017,15,Cincinnati Bengals,9.851138736413505
2017,15,Cleveland Browns,4.0980047636798345
2017,15,Dallas Cowboys,7.850252467728158
2017,15,Denver Broncos,6.272013248861539
2017,15,Detroit Lions,6.36596262118067
2017,15,Green Bay Packers,9.155879126327356
2017,15,Houston Texans,5.501642709447983
2017,15,Indianapolis Colts,5.697231511047681
2017,15,Jacksonville Jaguars,12.044202409331726
2017,15,Kansas City Chiefs,7.913124809221554
2017,15,Los Angeles Chargers,11.737216505721964
2017,15,Los Angeles Rams,8.075503153712345
2017,15,Miami Dolphins,2.8445403166064454
2017,15,Minnesota Vikings,10.651192766197875
2017,15,New England Patriots,13.671432206225889
2017,15,New Orleans Saints,11.555000493556758
2017,15,New York Giants,4.265459718174131
2017,15,New York Jets,2.046957967979029
2017,15,Oakland Raiders,5.392095499213621
2017,15,Philadelphia Eagles,13.70789390232105
2017,15,Pittsburgh Steelers,10.80132290515673
2017,15,San Francisco 49ers,5.360512009858606
2017,15,Seattle Seahawks,11.596280297551244
2017,15,Tampa Bay Buccaneers,6.098899390792646
2017,15,Tennessee Titans,7.633938909711289
2017,15,Washington Redskins,6.577270102454766
2017,16,Arizona Cardinals,8.939523545789024
2017,16,Atlanta Falcons,9.861389345606405
2017,16,Baltimore Ravens,10.996133402826036
2017,16,Buffalo Bills,7.129857071623898
2017,16,Carolina Panthers,11.135763557056704
2017,16,Chicago Bears,6.038089134345475
2017,16,Cincinnati Bengals,9.284138736413505
2017,16,Cleveland Browns,3.7410047636798343
2017,16,Dallas Cowboys,7.9132524677281575
2017,16,Denver Broncos,6.5240132488615385
2017,16,Detroit Lions,6.57596262118067
2017,16,Green Bay Packers,9.008879126327356
2017,16,Houston Texans,4.703642709447983
2017,16,Indianapolis Colts,5.445231511047681
2017,16,Jacksonville Jaguars,12.842202409331726
2017,16,Kansas City Chiefs,8.270124809221553
2017,16,Los Angeles Chargers,11.380216505721965
2017,16,Los Angeles Rams,8.810503153712345
2017,16,Miami Dolphins,2.676540316606445
2017,16,Minnesota Vikings,11.218192766197875
2017,16,New England Patriots,13.73443220622589
2017,16,New Orleans Saints,11.807000493556759
2017,16,New York Giants,4.16045971817413
2017,16,New York Jets,1.7949579679790288
2017,16,Oakland Raiders,5.329095499213621
2017,16,Philadelphia Eagles,13.81289390232105
2017,16,Pittsburgh Steelers,10.73832290515673
2017,16,San Francisco 49ers,5.402512009858606
2017,16,Seattle Seahawks,10.861280297551245
2017,16,Tampa Bay Buccaneers,6.035899390792646
2017,16,Tennessee Titans,7.591938909711289
2017,16,Washington Redskins,6.682270102454766
2017,17,Arizona Cardinals,9.422523545789025
2017,17,Atlanta Falcons,9.651389345606404
2017,17,Baltimore Ravens,11.143133402826036
2017,17,Buffalo Bills,6.688857071623898
2017,17,Carolina Panthers,11.198763557056704
2017,17,Chicago Bears,6.395089134345475
2017,17,Cincinnati Bengals,9.473138736413505
2017,17,Cleveland Browns,3.384004763679834
2017,17,Dallas Cowboys,7.724252467728157
2017,17,Denver Broncos,6.188013248861538
2017,17,Detroit Lions,6.38696262118067
2017,17,Green Bay Packers,8.672879126327356
2017,17,Houston Texans,4.115642709447983
2017,17,Indianapolis Colts,5.298231511047681
2017,17,Jacksonville Jaguars,12.611202409331726
2017,17,Kansas City Chiefs,8.606124809221553
2017,17,Los Angeles Chargers,11.527216505721965
2017,17,Los Angeles Rams,8.894503153712344
2017,17,Miami Dolphins,2.3405403166064453
2017,17,Minnesota Vikings,11.554192766197875
2017,17,New England Patriots,14.17543220622589
2017,17,New Orleans Saints,12.01700049355676
2017,17,New York Giants,3.67745971817413
2017,17,New York Jets,1.6479579679790288
2017,17,Oakland Raiders,5.140095499213621
2017,17,Philadelphia Eagles,14.00189390232105
2017,17,Pittsburgh Steelers,11.32632290515673
2017,17,San Francisco 49ers,5.633512009858606
2017,17,Seattle Seahawks,11.050280297551245
2017,17,Tampa Bay Buccaneers,5.972899390792646
2017,17,Tennessee Titans,7.50793890971129
2017,17,Washington Redskins,7.018270102454767
2018,1,Arizona Cardinals,4.1216676086846
2018,1,Atlanta Falcons,8.57321992933147
2018,1,Baltimore Ravens,9.934070678800195
2018,1,Buffalo Bills,2.883506934023983
2018,1,Carolina Panthers,6.485091808645027
2018,1,Chicago Bears,8.707261270773124
2018,1,Cincinnati Bengals,6.27203956008239
2018,1,Cleveland Browns,9.348716789398903
2018,1,Dallas Cowboys,8.107085857594058
2018,1,Denver Broncos,7.4474655784279085
2018,1,Detroit Lions,7.317798162068922
2018,1,Green Bay Packers,9.297991741685447
2018,1,Houston Texans,10.15708374904321
2018,1,Indianapolis Colts,7.748708158416311
2018,1,Jacksonville Jaguars,10.84555916916698
2018,1,Kansas City Chiefs,8.381698325576535
2018,1,Los Angeles Chargers,10.944069044479331
2018,1,Los Angeles Rams,10.326776939353435
2018,1,Miami Dolphins,5.477440566464319
2018,1,Minnesota Vikings,8.652437065030023
2018,1,New England Patriots,9.804684998520488
2018,1,New Orleans Saints,9.378751294423326
2018,1,New York Giants,8.056257002959986
2018,1,New York Jets,6.711535996115638
2018,1,Oakland Raiders,7.509513373248961
2018,1,Philadelphia Eagles,9.313469581374596
2018,1,Pittsburgh Steelers,8.029174837418102
2018,1,San Francisco 49ers,9.130333593165464
2018,1,Seattle Seahawks,7.420193742631151
2018,1,Tampa Bay Buccaneers,8.265315773131565
2018,1,Tennessee Titans,6.396422456255783
2018,1,Washington Redskins,6.812513677765269
2018,2,Arizona Cardinals,3.7436676086846
2018,2,Atlanta Falcons,8.447219929331471
2018,2,Baltimore Ravens,10.858070678800194
2018,2,Buffalo Bills,1.9595069340239832
2018,2,Carolina Panthers,6.653091808645027
2018,2,Chicago Bears,8.686261270773123
2018,2,Cincinnati Bengals,6.50303956008239
2018,2,Cleveland Browns,9.348716789398903
2018,2,Dallas Cowboys,7.9390858575940575
2018,2,Denver Broncos,7.510465578427908
2018,2,Detroit Lions,6.666798162068922
2018,2,Green Bay Packers,9.318991741685448
2018,2,Houston Texans,10.01008374904321
2018,2,Indianapolis Colts,7.517708158416311
2018,2,Jacksonville Jaguars,10.950559169166981
2018,2,Kansas City Chiefs,8.591698325576536
2018,2,Los Angeles Chargers,10.73406904447933
2018,2,Los Angeles Rams,10.746776939353435
2018,2,Miami Dolphins,5.624440566464319
2018,2,Minnesota Vikings,8.820437065030022
2018,2,New England Patriots,9.951684998520488
2018,2,New Orleans Saints,9.210751294423327
2018,2,New York Giants,7.951257002959986
2018,2,New York Jets,7.362535996115637
2018,2,Oakland Raiders,7.089513373248961
2018,2,Philadelphia Eagles,9.439469581374595
2018,2,Pittsburgh Steelers,8.029174837418102
2018,2,San Francisco 49ers,8.962333593165464
2018,2,Seattle Seahawks,7.357193742631151
2018,2,Tampa Bay Buccaneers,8.433315773131564
2018,2,Tennessee Titans,6.2494224562557825
2018,2,Washington Redskins,7.190513677765269
2018,3,Arizona Cardinals,3.0296676086846
2018,3,Atlanta Falcons,8.594219929331471
2018,3,Baltimore Ravens,10.627070678800195
2018,3,Buffalo Bills,1.7285069340239831
2018,3,Carolina Panthers,6.506091808645027
2018,3,Chicago Bears,8.833261270773123
